uuid,title,country_code,country,visits
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,HK,Hong Kong SAR China,16
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,SE,Sweden,13
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,KR,South Korea,11
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PL,Poland,11
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,IE,Ireland,10
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AT,Austria,9
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,BG,Bulgaria,9
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,ZA,South Africa,9
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PH,Philippines,8
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AR,Argentina,7
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,BR,Brazil,7
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,HU,Hungary,7
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,ID,Indonesia,7
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,EG,Egypt,6
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,LU,Luxembourg,6
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,MY,Malaysia,6
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,TR,Turkey,6
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,LT,Lithuania,5
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,NO,Norway,5
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PT,Portugal,5
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,FI,Finland,4
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,JP,Japan,4
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,MX,Mexico,4
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,RO,Romania,4
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AL,Albania,3
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,DK,Denmark,3
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,IR,Iran,3
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PK,Pakistan,3
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CM,Cameroon,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CZ,Czechia,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,HR,Croatia,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,KE,Kenya,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,NP,Nepal,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,TH,Thailand,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,TW,Taiwan,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,UG,Uganda,2
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AE,United Arab Emirates,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AZ,Azerbaijan,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,BW,Botswana,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CO,Colombia,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,EC,Ecuador,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,GR,Greece,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,NG,Nigeria,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,NZ,New Zealand,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PE,Peru,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,PS,Palestinian Territories,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,QA,Qatar,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,SA,Saudi Arabia,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,TG,Togo,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,VN,Vietnam,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,US,United States,15
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,BE,Belgium,11
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,TR,Turkey,8
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,CN,China,4
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,DE,Germany,4
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,SG,Singapore,4
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,BR,Brazil,3
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,CH,Switzerland,3
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,FR,France,3
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,GB,United Kingdom,3
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,IT,Italy,3
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,RU,Russia,2
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,VN,Vietnam,2
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,ZA,South Africa,2
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,AR,Argentina,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,IN,India,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,KR,South Korea,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,LS,Lesotho,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,NP,Nepal,1
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,PE,Peru,1
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",CN,China,170
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",SG,Singapore,67
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",US,United States,21
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",HK,Hong Kong SAR China,16
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",CH,Switzerland,15
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",DE,Germany,11
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",BE,Belgium,8
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",FR,France,5
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",MX,Mexico,4
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",FI,Finland,3
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",VN,Vietnam,3
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",ZA,South Africa,3
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",BR,Brazil,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",CA,Canada,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",ET,Ethiopia,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",GB,United Kingdom,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",IR,Iran,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",MA,Morocco,2
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",AU,Australia,1
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",CM,Cameroon,1
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",GH,Ghana,1
